categories_id,nom
1,منازل و قطع ارضية
1,سيارات و معدات ثقيلة 
1,هواتف و اجهزة لوحية وتوابعهم
1,اثاث و ادوات منزلية و كهربائية
1,ملابس و موضة
1,حيوانات
1,تصنيف آخر
2,منازل و قطع ارضية
2,سيارات و معدات ثقيلة 
2,اثاث و ادوات منزلية و كهربائية
2,حلي وزينة
2,سياحة فنادق سفر
2,تصنيف آخر
3,مناز ل و قطع ارضية
3,سيارات
3,معدات ثقيلة
3,هواتف و اجهزة لوحية وتوابعهم
3,اثاث و ادوات منزلية و كهربائية
3,ملابس و موضة
3,حيوانات
3,تصنيف آخر
